,area,energy
3522,437610.227863,104.627759371
3523,7843.2662209,61.2334971657
3524,393701.508289,79.9980996342
3525,78066.1873003,94.1064971774
3526,646707.171521,91.982679693
3527,3902209.28397,172.908082078
3528,30543.4082897,107.584999293
3529,11177.8310411,67.2197491291
3530,761197.632133,97.2383723177
3531,1393.60529051,72.4734619666
3532,231207.697527,94.8168015552
3533,26860733.6126,150.423695211
3534,15468.0834772,106.966170264
3535,164030.04513,84.2319934302
3536,9489.593988,124.895606539
3537,1231793.73535,98.1417765385
3538,3067195.6165,73.9591471923
3539,2498492.99935,117.200406728
3540,149647.124714,82.9227934379
3541,249525.190192,86.2031227033
3542,5519.95913037,75.38048118
3543,8823.90929478,104.081281228
3544,48218.0222966,72.5667004736
3545,11193.5287656,105.532244648
3546,43104.0921332,97.0331535461
3547,36659.5309457,72.5157592129
3548,2287446.14233,119.213547124
3549,17573.6041863,114.038216455
3550,21448.017836,140.03102573
3551,17469781.5108,87.7426742811
3552,586420.674341,75.712990277
3553,557904.200555,97.7486272534
3554,199983.733746,79.2939356884
3555,8882054.93771,80.718057493
3556,2762273.21216,62.5024407402
3557,610933.545919,103.283863133
3558,3643313.57258,99.4138480393
3559,34168.1240619,91.3776502412
3560,9802316.01219,78.2195168465
3561,301369.334114,91.8564313337
3562,308703.527561,143.945422835
3563,35366.8371964,96.1091083772
3564,5886221.36738,102.490135088
3565,9472.47732696,135.745914872
3566,4046899.56402,69.1096402677
3567,43833.7612953,103.977397581
3568,73676415.0175,58.5648676553
3569,1080466.61869,105.049335998
3570,411727.923488,79.865364324
3571,407165.092045,74.0367893509
3572,870823.836983,99.192558271
3573,240039.508873,101.605128124
3574,34331896.81,111.007381779
3575,521223.529911,111.347361955
3576,92116.2916357,43.6949780935
3577,26506.2827592,157.748057965
3578,939156.055395,81.9924819898
3579,195465.009796,132.06802435
3580,2451841.1518,85.4796423373
3581,9282.2160346,95.0903803798
3582,15374.8888633,123.071254008
3583,9959.1898933,98.1387443682
3584,1938708.5961,123.641298896
3585,377464.987971,145.411733585
3586,41287.5805195,78.7738747978
3587,26807568.0419,78.9387826256
3588,58938665.175,82.1316297485
3589,3602247.49409,92.705393256
3590,75233.0240645,100.140873762
3591,1993683.12039,95.8533324305
3592,14723.6204085,108.946572479
3593,838101.378777,55.7927761133
3594,57507.2191159,77.6718477239
3595,23723.9582846,90.764267918
3596,1349845.66265,77.7399663369
3597,16739.0145114,90.2375023742
3598,68929.8913709,61.2252102628
3599,425782.688331,137.755167016
3600,26131.4038428,105.523852607
3601,32278.1983448,64.2735161854
3602,585130.393152,97.1562733332
3603,2763.84737541,19604.6493061
3604,85318.8133128,136.063736977
3605,67030.0213638,128.231204935
3606,19112.9270752,115.368829165
3607,3505174.471,91.5494355569
3608,415561.721345,105.047059564
3609,986444.643133,61.2064887375
3610,424219.461729,84.2061820947
3611,964546.357935,128.255565432
3612,7540959.66112,49.571879181
3613,5005.16041409,95.0085824095
3614,19473.3082382,119.866171091
3615,28994.3796851,92.0666063072
3616,20987.9091583,94.1663090108
3617,1218145.27558,133.965209095
3618,1378021.47907,71.8286520836
3619,32374926.4724,78.0275776517
3620,349623.948228,127.354746674
3621,1580156.10845,104.603760198
3622,8298517.61623,98.1712812154
3623,87823.4306521,122.502863785
3624,156108.233141,66.3489719196
3625,358092.884005,127.429640268
3626,414120.682663,103.357740029
3627,45608.3276451,134.2677118
3628,17802.4065724,93.3344302178
3629,1620734.37458,124.419497074
3630,73141.9298669,85.6261523016
3631,1682.91747285,68.2089538283
3632,12496.8972107,110.701334658
3633,316103.851948,75.0508660921
3634,5909012.52201,112.651386444
3635,39405.1958396,91.153466342
3636,3221123.73191,102.396148218
3637,944957.321372,125.049733496
3638,70750.7832208,85.4267691609
3639,68669.4235294,82.7720153362
3640,2904162.92112,63.7888788304
3641,640835.203414,136.407472367
3642,35226055.537,93.8568591715
3643,2152393.73189,86.0919539918
3644,4579580.30174,98.640108019
3645,53886.3170318,64.1373354032
3646,587698.467903,109.072439674
3647,136560.855479,135.730986418
3648,377980.044975,98.3784757353
3649,197487.226969,88.9541697482
3650,1813.53702934,70.2359492816
3651,327539.989362,162.816659901
3652,394063.82702,98.2914048822
3653,424372.417583,111.215572641
3654,2977668.76938,73.8539308518
3655,369644.580324,83.7796954171
3656,9532.32612149,89.4071014453
3657,2795049.31616,70.8223894617
3658,5437026.72414,96.2781312253
3659,9699271.58,86.9574357933
3660,4575976.98207,99.8759841188
3661,20775987.0397,84.8266619223
3662,28183.0468861,86.9921309332
3663,26250.2503228,50.5367557907
3664,2966581.29781,78.8362110764
3665,8052024.81432,98.9284385893
3666,1707847.20395,89.0069677085
3667,2156814.83669,72.1840361048
3668,48158.5782565,68.4211578853
3669,4366959.52257,111.32351146
3670,7260670.05463,106.685454741
3671,6248941.0231,110.826200686
3672,1191307.50773,120.101138011
3673,1625993.49391,116.15677187
3674,111580.236159,85.3306885282
3675,1693561.75142,96.6929449004
3676,30217.494225,50.5269690694
3677,1453580.61894,70.9317587438
3678,311465.80093,84.149232833
3679,138558.617048,111.061042914
3680,58541.8280928,66.8167866794
3681,2550740.49477,133.239098225
3682,918082.757077,85.4142662706
3683,54855.9282803,92.7346718282
3684,608177.546166,94.0321193425
3685,4054690.95592,111.85775221
3686,6297.87916513,78.0126728437
3687,187554.631726,99.3975200083
3688,170647.288455,99.7903271666
3689,2051231.71989,78.5722976907
3690,127695.51366,66.2776845853
3691,31034.944214,138.755025984
3692,80516.4461098,65.767816256
3693,1468694.82864,76.3978867187
3694,63272.8541123,75.8572029411
3695,233808.081212,73.483661561
3696,269342.270567,84.3848450638
3697,110675.434325,72.2362380674
3698,320296.383876,100.127271688
3699,8196.25568749,73.5880775035
3700,189.867636128,84.500019107
3701,2984285.14814,62.4996688477
3702,2812258.92485,77.252650406
3703,1454120.82507,86.6074679341
3704,2232866.57287,76.8410241927
3705,809550.703457,85.4818666862
3706,807912.445084,86.324421589
3707,265069.51623,79.6992069639
3708,861917.287444,127.831953792
3709,7565.1560628,102.384713021
3710,925135.946732,76.8848627289
3711,313491.300562,73.9765646246
3712,207689.751515,87.6021191195
3713,1303303.15928,87.2681447779
3714,1872166.20993,74.8999893595
3715,610022.899978,59.0595383304
3716,1858655.48849,86.6501995273
3717,87732.4032256,93.0853753947
3718,3676566.80165,77.3715332357
3719,8455.1197836,101.241626658
3720,125713.862754,80.6291657076
3721,44013399.9453,80.2971222242
3722,155430.906942,96.7590571392
3723,428464.098072,130.678673737
3724,3175025.43881,71.0314736508
3725,1061.82085715,103.761375133
3726,117229.472924,109.193414895
3727,61653.2959981,74.8661987767
3728,4371344.01307,38191.6372579
3729,242016.128199,73.8251591208
3730,2087.94433963,103.315225261
3731,8213.34805265,151.458506129
3732,139528.137089,74.7903397841
3733,4505.0065326,100.721220084
3734,200302.915118,34970.8185874
3735,330578.796115,93.7059078853
3736,112255.954819,80.158036811
3737,820389.216917,52.6719887155
3738,494822.744046,68.7552172089
3739,479559.50411,88.1560268775
3740,508719.104477,117.871362296
3741,64116.4688831,79.6789192556
3742,420125.707167,69.1061064914
3743,6331.26162938,93.7950958802
3744,44666.9762913,67.926045097
3745,822682.595479,82.7533941826
3746,142378765.572,108.750822074
3747,370061.665739,92.2581579448
3748,1231530.73693,98.2269300546
3749,2387.14114474,121.583819611
3750,5299.47061401,72.8011415637
3751,777418.503096,98.3341962709
3752,1121840.3842,88.576010127
3753,276861.090948,77.9642320826
3754,112299.910424,81.4444869428
3755,351640.543412,71.2976382174
3756,1419577.87416,76.1988340143
3757,14295533.5056,101.815034893
3758,11670609.7051,55.3723630219
3759,98085.180653,102.674396408
3760,174210.14408,57.574449575
3761,30129174.9126,104.617857445
3762,19114279.6332,73.6312293378
3763,391057.815947,99.7287253007
3764,113944.367821,74.7362697775
3765,1878896.33669,84.043538124
3766,2975888.25609,140.185412509
3767,140890.835499,79.3192255089
3768,1424482.38298,103.018400531
3769,98346.2933733,114.935526495
3770,279572.408838,100.90117499
3771,4208531.61316,69.9900557178
3772,526402.681388,127.212821116
3773,2311.07276267,128.314348834
3774,169869.802807,61.3311773945
3775,3465613.44351,81.339011086
3776,368782.799287,152.503888142
3777,8525.803863,76.5014123236
3778,83587.6606675,84.2527016212
3779,216910807.218,89.8327179766
3780,32517.3625318,122.494318903
3781,1825880.56348,124.894785253
3782,1898588.25726,87.9465552095
3783,16386.5451018,88.9489920961
3784,227516.330449,129.596513706
3785,19070383.9582,98.0577244055
3786,3071500.72885,84.6101901049
3787,915731.731776,85.4121309032
3788,330111.927711,87.06502987
3789,1357259.18847,81.3833298719
3790,11092.962024,80.9930662227
3791,63486829.1095,101.16794109
3792,18715273.8389,96.3497129086
3793,32618.383911,91.4558972526
3794,89123.6455059,73.9535456839
3795,2111293.71472,86.3588695939
3796,5585479.33077,119.951661641
3797,122679.068894,106.221228052
3798,551901.862523,81.9077541687
3799,30854.4173519,77.5910012058
3800,1889656.7995,84.0739520179
3801,447804.088639,84.559506994
3802,403853.049989,99.4156844652
3803,11852848.1675,91.1974041643
3804,233772.529913,102.831819721
3805,59146.1316564,124.960713166
3806,5247074.69499,98.2547815623
3807,2846781.44467,52.7741478276
3808,1133898.49614,89.7537113544
3809,999120.28817,108.375491419
3810,1943409.76647,120.595911439
3811,2515837.75633,86.0074484793
3812,6111.22099994,69.6204138847
3813,120824.272978,83.4964964459
3814,10094270.0298,66.5573679984
3815,77332.2034634,90.9358141338
3816,17480262.7381,65.5077211044
3817,440248.341016,85.7706617889
3818,380875.120379,85.0603903572
3819,1286439.34697,53.7295959244
3820,5425756.41631,15884.2282165
3821,206772.950012,104.292947355
3822,2678301.312,100.214013679
3823,25473.4463052,119.643801459
3824,531696.074139,81.0912238017
3825,80970.8576329,98.7505167836
3826,47766334.2811,112.861606496
3827,17514.3479507,104.294640383
3828,105071.931415,92.0452311597
3829,35278846.5967,81.2788126815
3830,8456.54906224,86.9700358124
3831,15179.1025785,107.054117424
3832,5774.99854543,96.2278247356
3833,633624.872265,97.8629071974
3834,39433.6022325,122.678348495
3835,16752786.7632,48.7184665077
3836,1432388.57592,70.2866908305
3837,190929.20453,83.6080662545
3838,54832400.5702,100.239037756
3839,300180.072413,102.70516345
3840,613319.600481,66.9615078672
3841,7967.04428468,109.379389991
3842,95201408.2182,119.148552067
3843,479520.012433,75.5214275497
3844,7266596.92063,83.9484158139
3845,2852.99160263,75.9472576187
3846,1493703.09474,83.8572510496
3847,14813.6718671,102.639149581
3848,1539621.60803,75.3072633673
3849,23604.6111507,76.3073347365
3850,1797752.58678,83.5668194002
3851,780337.862342,95.3965076315
3852,14033909.9537,112.68124967
3853,4063.99870606,115.733281818
3854,812937.914984,92.5252370737
3855,17481495.2286,81.4598806477
3856,4935074.282,114.771633307
3857,490662.883832,143.892342561
3858,201761.747262,92.5495010173
3859,1254171.20907,95.754295764
3860,461805.30669,114.611646996
3861,88979.6875852,79.12042737
3862,125646.373681,129.822712467
3863,239308.493612,116.858280946
3864,1060724.50636,69.5073435249
3865,3893052.03142,98.1859984727
3866,29243.5478435,101.659967135
3867,2675072.50272,103.510229918
3868,427036.349593,108.012602311
3869,122855.116066,104.792042795
3870,106892.658109,63.6984960422
3871,43537.2603328,102.490582616
3872,38781.1832157,76.5225619857
3873,304958.253465,108.438698001
3874,4867735.30979,103.88734756
3875,78555.0901658,104.184597367
3876,21472.9242488,82.6913972211
3877,92883.91559,131.697800747
3878,98989.4194311,99.1830225723
3879,41401.880371,117.571037183
3880,59123.8446573,97.3722370071
3881,2896185.58275,111.741105511
3882,289882.599038,69.8950904119
3883,1479.22839852,104.802195279
3884,361.640477805,89.0004498288
3885,234788.34845,85.7799916102
3886,19809.9544205,72.547934355
3887,143907.218732,96.9199158574
3888,230044.864271,90.6558362165
3889,22831.4759181,147.639325041
3890,2544437.61429,73.4521979429
3891,21873.0432974,99.0303533334
3892,286046.962702,116.108710158
3893,1317002.1162,77.2626360028
3894,7396945.23318,77.7093357637
3895,4524097.73137,122.058724574
3896,302976.499465,93.0794296756
3897,256560.852727,86.4290578396
3898,7858.15456088,101.503326656
3899,289976.380326,96.2768505552
3900,612015.636147,98.5430435343
3901,53869.7656695,115.716212881
3902,1124862.72799,89.6521449902
3903,1221.7005537,74.1933117828
3904,229505.044633,108.662514104
3905,5728712.86823,65.8109836326
3906,443155.549569,65.4412199949
3907,16043193.0514,131.036929302
3908,116683.291908,106.165887551
3909,448799.367399,119.552710463
3910,500589.7544,90.9679821396
3911,121927.882009,114.678061346
3912,44412.7633829,80.0874354557
3913,4764170.91784,87.6271824884
3914,7203566.53706,97.6742833446
3915,1069699.52905,87.199079207
3916,454888.958162,103.64517194
3917,2293508.32204,93.636723691
3918,5681673.8574,97.5064210805
3919,78986.7248651,70.6798999666
3920,825778.980839,109.37165736
3921,2528736.04426,95.819259192
3922,362536.648229,94.416664899
3923,475864.539352,90.2207075615
3924,195780.985726,90.8173526144
3925,705501.718176,136.790386751
3926,408047.419171,115.124310144
3927,16615.8996249,82.4858977706
3928,347775.001714,117.106208359
3929,1118218.08413,76.991576773
3930,25628.4522436,101.647564882
3931,443759.381446,91.0871253962
3932,9166172.68832,71.676000729
3933,1015354.25327,99.0105995438
3934,1300256.92643,95.0637323094
3935,1031004.95962,74.8765146571
3936,110097.988271,82.9836245902
3937,1613086.17111,121.833704536
3938,381057.143295,80.3172712002
3939,62742.6366213,65.9394371211
3940,1225697.04263,88.9334982356
3941,12483246.9877,118.342867965
3942,369595.634735,115.359064246
3943,5614184.72664,115.496024879
3944,901444.98339,75.2502876282
3945,274262.492229,121.151616402
3946,794532.662051,84.885542136
3947,1111083.29394,107.247241953
3948,15979.0343888,81.885316622
3949,4191761.50652,78.5998188253
3950,3410.43096996,88.7574714801
3951,36149.5913888,110.919148535
3952,252336.456382,106.523630091
3953,425492.864957,46.0147879221
3954,1779669.88934,141.095540078
3955,245218.34006,99.9765509527
3956,136471.148232,91.4572242011
3957,165775.091346,117.979313488
3958,19640132.9457,98.2306791298
3959,37820.7077591,102.037704181
3960,531446.352701,84.85505528
3961,271688.762305,106.777938118
3962,873.29010682,127.437240704
3963,1768407.18093,72.4336655572
3964,461496.848161,94.8624091053
3965,21894151.8302,108.880865244
3966,95389.3807389,145.057591587
3967,49983.7137029,114.400352778
3968,280682.121182,79.0470948992
3969,10485.2755358,61.4732782886
3970,560838.249395,93.2397291494
3971,603663.04387,95.6372318511
3972,96751.3667408,106.20566045
3973,253492.967436,84.382416962
3974,1036945.79213,116.972446564
3975,406518.03654,79.3155907187
3976,497449.349939,96.7929241982
3977,4084353.06306,54.6982673426
3978,787540.376903,107.303870764
3979,259202.329995,102.65043905
3980,5924538.97653,89.213311
3981,72204.5350585,102.965352756
3982,59609.6868145,76.9762355185
3983,72862.093573,76.2029964816
3984,1028587.76675,88.2522047544
3985,290640.917863,115.769622707
3986,1907652.16194,69.5033920334
3987,88251.8293775,63.781492819
3988,107133.98398,98.9746908442
3989,1187837.08756,83.8589015201
3990,21228.3037639,163.456209314
3991,2810403.18878,82.243702916
3992,85213.8991171,74.1522671669
3993,720263.030182,115.162926561
3994,5597927.43201,83.9668230272
3995,20706.9065978,55.934765401
3996,201345.121345,160.96084586
3997,247314.538235,80.0869352163
3998,2978039.64132,129.259075421
3999,4710.43195511,92.0288269649
4000,969573.481982,143.263848345
4001,1167.41032957,104.588079198
4002,908757.457858,90.9958636902
4003,3197891.41472,122.530450048
4004,25417.9201884,181.109459363
4005,987055.183905,130.233257478
4006,42918.2271368,64.2064600928
4007,14250131.6895,73.5426787355
4008,103586.198164,81.660280902
4009,137716442.161,94.0924280515
4010,771832.490928,100.749931858
4011,147268.497304,93.9759680933
4012,573165.845771,86.0335303959
4013,7206168.8899,74.9192276198
4014,66851.0499299,105.185740778
4015,222304.840216,87.9153383687
4016,156753.111377,91.6349584769
4017,17595.5051358,96.075526449
4018,34017.0338005,82.9125094798
4019,5732785.94421,125.554331327
4020,10133365.9873,97.4530185506
4021,8651390.41471,83.6779800333
4022,56409.5641879,140.291518482
4023,189501.530322,97.2033496637
4024,267703.822613,134.329629034
4025,58574.3442853,62.7631132441
4026,2947984.93289,50.9348162186
4027,6759124.48829,111.389648277
4028,114430.787053,79.1406578093
4029,35007.3825356,66.9289660058
4030,5049970.73442,114.347414606
4031,145559.581743,74.2361394108
4032,36487.0494901,78.7794362873
4033,5562277.07607,138.111699913
4034,6156.64436796,133.197059637
4035,2355831.11776,104.814013221
4036,326014.383136,67.2095759531
4037,3379238.2643,121.955705794
4038,425643.185099,79.9363711041
4039,2565.34458557,84.7810344955
4040,2098765.13629,120.570426508
4041,3133648.05297,86.0708703575
4042,14973.6718179,92.323341215
4043,557895.124255,87.2687642744
4044,324994.575824,102.976639127
4045,1191609.75841,94.6257665294
4046,276530.201492,69.6691727998
4047,70357.3746991,90.3609805933
4048,204465.582632,100.219563078
4049,760271.697689,127.225351715
4050,76202.0342705,93.3857156988
4051,100720.456021,74.1182834548
4052,80387.4086541,83.9352339541
4053,11465437.9142,99.0316917126
4054,63099.9760544,83.1239298277
4055,960867.425688,102.401789284
4056,86975.8290538,95.0180511313
4057,1529392.06702,96.1664773238
4058,690462.04726,54.7484169168
4059,1554736.66004,86.7758305667
4060,220636.321572,87.7155708623
4061,22997390.9173,86.9904181484
4062,7568512.82096,96.2844020903
4063,20337903.3619,94.7773624229
4064,97201.6397012,101.374014895
4065,1023579.99072,101.248282382
4066,31075.9571858,105.958474103
4067,2468914.43883,65.0554670531
4068,67385.5176565,61.0544352888
4069,138137.484874,95.2058359753
4070,78485.84663,79.5000192988
4071,138564.002628,104.932500108
4072,1159955.91315,140.897575154
4073,68868.1201281,70.3519907174
4074,496410.864393,100.117344802
4075,41534.9829805,83.9067468365
4076,14433698.8302,128.755999409
4077,2697126.14392,91.1931460639
4078,471201.720687,75.406099602
4079,2564995.80436,59.346418666
4080,97123.2793596,93.7582323998
4081,72237.8468864,63.5199744254
4082,11457772.3784,75.9722314761
4083,303164.647703,126.879197238
4084,17756.4733483,85.4181644824
4085,365828.896468,98.3579247559
4086,3121757.68141,117.924390412
4087,278512.461288,100.820365096
4088,355039.652627,114.072701525
4089,44994.5327619,85.6295485181
4090,114292.917601,68.0680919444
4091,3551.69585755,153.935883668
4092,42461.7891994,89.4896611725
4093,680306.94946,72.0553262018
4094,480177.311221,100.765081078
4095,8265625.68049,78.5004071111
4096,66577.9082915,68.898481113
4097,1077.66677621,77.6818164169
4098,91416.2620772,111.977209501
4099,110957.6691,105.34261507
4100,22332.3987485,114.754384771
4101,2900084.71365,118.48031838
4102,4065.87294563,79.6353626514
4103,2354153.75147,62.5733058788
4104,270415.582248,75.1257564778
4105,3203428.78321,76.565496349
4106,16479082.3536,93.2553639184
4107,1063963.20708,77.0623054233
4108,148974.02973,72.7111465631
4109,12182690.768,63.184560139
4110,360832.579848,136.414320722
4111,366346.616977,120.604136699
4112,2143.81715614,108.780682948
4113,7466328.86314,107.386018975
4114,124551.106529,71.1719351185
4115,1135402.1202,102.15079595
4116,12372.4907472,88.5000750842
4117,56900.5009431,106.694681853
4118,30114.702536,149.103151756
4119,1090000.46168,84.8300844939
4120,151989.447616,62.0128401861
4121,5769106.12696,88.6922321602
4122,433302.024139,87.2573426576
4123,31083.8734696,106.040977655
4124,10057.3471854,91.7957595184
4125,10956.7715014,105.656302217
4126,1711337.72198,94.1314511178
4127,935650.632546,106.02062077
4128,6758847.50869,93.8621908719
4129,974211.323484,91.0635558199
4130,2575.8815907,64.750660426
4131,515593.042168,46.9355663139
4132,309807.817475,57.1205565402
4133,99858.0332666,95.9089890324
4134,3395556.63105,90.9633436264
4135,231183.397133,101.752363869
4136,191044.741874,94.0215246195
4137,7876151.95761,94.0087135017
4138,458836.992752,93.5271944201
4139,918229.119442,82.9365901912
4140,8107095.37007,75.6131488029
4141,1943492.57197,100.328218178
4142,41729.9325792,79.7427670574
4143,328689.358394,88.4961894115
4144,32125.1246532,78.1804156191
4145,915494.56397,88.337172357
4146,14303871.9341,83.2746721009
4147,1464877.3072,109.379648692
4148,307376.687378,64.1100040546
4149,4208247.54307,77.8987063129
4150,3583160.05493,186.152972689
4151,146182.912171,72.9381707209
4152,291288.846684,101.563081146
4153,9120.32727624,108.474291698
4154,50551.4960317,82.0190070161
4155,291506.64936,161.044998118
4156,37494.1739347,97.0926144484
4157,41995.246673,75.7546037447
4158,302286.320075,68.7499801771
4159,323717.819815,116.031742916
4160,215519.315135,82.191436374
4161,125076.855948,80.9583881334
4162,61118.358568,72.0230451885
4163,226700.948229,95.1718237902
4164,243702.180778,66.9237898372
4165,85075.3109096,128.69986769
4166,1128116.70547,80.0039558884
4167,29873.4981426,95.8956155536
4168,11521372.1266,129.692696687
4169,86781.0122921,95.7246787959
4170,149641.201546,79.7481707925
4171,78445.0372486,102.773057756
4172,1019402.27474,75.5731257614
4173,17444383.2066,145.378290994
4174,492106.023541,100.175809454
4175,426921.695716,126.307919464
4176,13701.8128949,103.907797434
4177,19941.0535808,72.2733639631
4178,219787.373858,84.1074546735
4179,36450.5906569,146.582799226
4180,7538565.59397,69.0311203911
4181,113041.509146,98.9180856189
4182,309803.825151,115.483730566
4183,195290.486507,97.259819169
4184,2796767.37129,115.428956845
4185,4905917.27517,74.3856225403
4186,5278.85413324,100.630777799
4187,9154565.13746,94.855656281
4188,2413989.84836,97.3537050388
4189,170439.255047,86.9033397402
4190,21999.3723105,104.464404632
4191,23027132.9093,83.1702233705
4192,2119043.64068,77.9471529141
4193,1349990.38006,72.8038696565
4194,794751.194151,75.4093409608
4195,4921139.4911,65.2713620491
4196,416347.592285,73.0908239345
4197,5287685.60651,100.033775923
4198,4955728.93747,100.213237545
4199,170107.550313,69.7354543067
4200,317104.989598,165.175118034
4201,707495.294978,91.7893392774
4202,112952.413778,92.623092085
4203,55044.0442727,119.895672006
4204,1633989.71375,105.763672202
4205,5378508.23607,71.8241191144
4206,33532.0792086,76.8361736845
4207,15313517.3882,104.408199468
4208,22906.608097,110.67661711
4209,2297.49409612,96.3090416229
4210,95800933.6244,77.4394393902
4211,202951.25715,82.3452849062
4212,1724740.92325,108.236714677
4213,1972586.19279,74.2984438583
4214,1778.15375124,76756.4983865
4215,3477382.80722,97.8427076809
4216,19965.4716782,73.7929085794
4217,172496961.692,133.835679651
4218,3908236.55829,104.653859984
4219,56197.9044083,104.427854583
4220,36931.7749407,103.736430248
4221,212266.794181,85.684021819
4222,153632.136491,99.19720874
4223,5236998.60191,98.8337545517
4224,248468.047981,80.3591700704
4225,6283372.68297,94.8047179109
4226,42552.0080284,96.0240368782
4227,1166123.71016,154.53254551
4228,71667.6073136,110.146112573
4229,218326.059564,74.0393386119
4230,2965.6883801,103.773549097
4231,5645.54288949,101.722656809
4232,787673.156481,97.547615911
4233,16472.8916101,109.064095663
4234,64180.5107214,71.8802651142
4235,1295826.63093,84.8027967804
4236,3146249.59022,78.6667867564
4237,3903756.57164,63.014357686
4238,9067976.3402,122.981597216
4239,9653191.67391,91.315648839
4240,71537.6095971,107.70113987
4241,367756.539124,83.6084088447
4242,130106.709862,107.932794593
4243,117117.508283,84.0337852705
4244,2318.22841389,82.9477982603
4245,107760.22489,61.0912863934
4246,494680.356049,90.9384350882
4247,5958100.26619,74.9022346876
4248,18021.5354211,86.3475600529
4249,99210.3005858,107.864722447
4250,676.378737017,82.6658251829
4251,4329088.00489,109.977562166
4252,340198.344124,81.7981370513
4253,777414.359948,72.1338486435
4254,661473.569004,89.1316901887
4255,168289.927134,67.9340067279
4256,259637.843851,101.61198732
4257,44421.7330824,75.4054816879
4258,27796.1648643,95.6264479302
4259,7597.04720848,114.635012599
4260,6783.31921391,73.7352492045
4261,642843.015162,84.6096781619
4262,16918781.6648,74.3936179615
4263,256904.173583,76.8276531296
4264,98655.7154572,83.8194798956
4265,697891.057757,137.912612047
4266,7397891.8916,77.5309299024
4267,8220995.20406,119.028924604
4268,248958.914221,100.653631486
4269,80031.1187445,102.068550366
4270,83634.8972733,135.45246314
4271,484650.5187,102.221637976
4272,670101.118723,55.9975407654
4273,35250.0554336,91.7850257642
4274,1372506.14021,92.7168724865
4275,52239.2068637,87.8152887261
4276,45026.9998285,116.822797196
4277,1347.4559948,77.5603806401
4278,5697238.98519,120.004663852
4279,7284446.42225,103.359256378
4280,106938.297536,105.622579392
4281,2782187.86989,135.520474712
4282,14303.9508933,79.8369383341
4283,2457724.55105,114.090963033
4284,160367.320433,78.899659334
4285,1088710.62134,81.2148567503
4286,519288.412735,79.8613932754
4287,2576224.19644,74.2616116238
4288,2258478.56852,109.934874944
4289,16244343.8121,80.0701774519
4290,51431.2372944,95.6555135823
4291,900039.689624,93.789582303
4292,735379.064402,95.7989052432
4293,209395.194369,84.01168672
4294,168905.577806,84.462205044
4295,582307.927428,84.1227066777
4296,1422503.48885,75.5390536268
4297,240487.366861,110.925264714
4298,264122.835877,117.833333669
4299,1049840.4496,81.6451094167
4300,4193.29679131,131.032559488
4301,853915.743561,84.5753048393
4302,3662137.58441,64.8235471567
4303,5479201.94221,74.0972849448
4304,2094383.00917,61.463311873
4305,1455.49384238,97.7759509388
4306,1639702.58256,83.4177047062
4307,37559.8714339,89.0073946327
4308,5215983.77765,108.274765338
4309,79825.2750894,115.181382098
4310,2716557.2666,127.049585717
4311,159870.945648,72.0789351361
4312,1377771.54865,139.41683149
4313,66589.2764272,95.5198556767
4314,40562.1196999,62.3350586312
4315,5057972.30844,85.1789809668
4316,310487933.559,82.3765100682
4317,116170.231183,148.140530447
4318,4442000.22563,69.1699739234
4319,666252.51718,137.159729784
4320,1824289.01449,85.0142228265
4321,41152.5930116,87.2032665617
4322,67690.1781887,154.865198664
4323,68295.2917183,93.2414622085
4324,12603.0732011,123.780524473
4325,702000.832133,58.0268245278
4326,25375475.9141,76.3792224769
4327,48324.9579088,94.2067491052
4328,13877.015371,62.4509553444
4329,54808.7391407,74.1663963233
4330,114712991.091,89.6932728731
4331,316301.658364,74.1960970436
4332,4713973.86806,66.2237600007
4333,1559579.95921,86.8702404558
4334,28609.1643227,97.7252741534
4335,29987.0803486,111.894410735
4336,151592.189169,66.8827206849
4337,13860.6603292,10100.9849057
4338,2844.25926196,81.89469559
4339,45270.4816232,55.9234486566
4340,681503.952623,140.539357525
4341,85008157.8205,126.834716524
4342,1825687.59114,73.5448808537
4343,27231.1629857,151.491268818
4344,576727.794104,102.690248845
4345,1356135.40993,141.653332585
4346,343492.132268,92.844245292
4347,22593.4847999,77.4984299383
4348,9585.38501513,87.2986300426
4349,656824.676058,98.7862987091
4350,794003.169694,86.1322397142
4351,287108.213348,70.8569333969
4352,46459315.9701,87.3436667711
4353,818910.929475,115.199483022
4354,1060023.8309,83.2217301642
4355,655078.400459,82.5266963231
4356,76981.2301832,75.2443141282
4357,292940.339074,106.298407862
4358,433451.720819,66.1168718851
4359,505164.74752,101.004768713
4360,1342023.48228,68.6020907426
4361,897968.207564,77.2072252988
4362,1333098.7407,89.357567452
4363,5455.3391433,96.0739915635
4364,134337.583412,71.943623055
4365,44125.4466803,91.5596428917
4366,1026275.54224,108.512481144
4367,70316506.9813,106.070577426
4368,4155943.16995,119.055129194
4369,228528.923031,95.2619932051
4370,79252.1436992,97.0976326385
4371,230222689.893,68.2676438425
4372,1846905.38939,144.382806446
4373,1185557.68498,75.1507876712
4374,5558200.03409,107.888082294
4375,797454.185497,81.5229982262
4376,164823.322427,80.2521964234
4377,216932.508365,92.9578293569
4378,544631.097928,122.279311886
4379,96325.873066,76.6559497602
4380,23791.0285591,85.871609166
4381,56397.4923069,104.124507344
4382,4655850.33177,92.2409808606
4383,1041.93222312,87.030675444
4384,23982.5736639,75.3502866655
4385,326967.635732,79.3348795808
4386,6342359.54022,96.5295167249
